Date,obedient_metal_eel,striped_teal_baboon,huge_emerald_griffin,wide_beige_hornet,fast_burlap_aphid,original_peanut_snail,skinny_blue_sidewinder,high_beige_lobster,short_carrot_lemur,puny_tan_rhino,polite_brown_cormorant,creamy_mango_porcupine,trendy_caramel_dalmatian,clean_beige_cormorant,bright_syrup_lion,trendy_coal_ladybug,future_cloth_cormorant
2021-10-07,0.32508364,0.1614227,0.38714802,0.36732851,0.16348856,0.01380957,0.11581605,0.0,0.08957068,0.1027901,0.16965097,0.01573514,0.44980622,0.01581012,0.23064904,0.0,0.0
2021-10-06,0.38074394,0.1423433,0.13647975,0.39109449,0.20566069,0.01126658,0.1524945,0.0,0.29690831,0.11973435,0.28898208,0.00547384,0.52091077,0.0247194,0.02885749,0.0,0.15576182
2021-10-05,0.36562283,0.1176404,0.2803814,0.42691854,0.22187783,0.01415496,0.11336138,0.0,0.15338708,0.18702003,0.20653141,0.02575547,0.41893832,0.01029388,0.15401525,0.0,0.07596471
2021-10-04,0.3494415,0.12408811,0.27788653,0.31556358,0.27133645,0.0196368,0.16452378,0.09052929,0.3888301,0.16044294,0.19964063,0.00961455,0.53767984,0.02329592,0.10360282,0.0,0.04736429
2021-10-03,0.22248481,0.1036314,0.48053872,0.25498056,0.16023763,0.01157727,0.17501472,0.24055929,0.43097089,0.15716269,0.03748853,0.018647,0.80595223,0.01039322,0.32614852,0.00460846,0.01381905
2021-10-02,0.31405798,0.1293304,0.46421863,0.29861836,0.22846579,0.0343168,0.2651425,0.31451907,0.2360658,0.0760633,0.19274091,0.01889801,0.60425958,0.02408774,0.10368501,0.00975791,0.00902988
2021-10-01,0.0,0.09710589,0.38901261,0.28089709,0.13713462,0.01689783,0.23872957,0.08267599,0.22471868,0.04465332,0.14303977,0.00468519,0.63486907,0.03066965,0.12346588,0.02980677,0.05285742
2021-09-30,0.28735066,0.15694006,0.34130475,0.34117378,0.19872163,0.01358052,0.07882655,0.10594513,0.18924637,0.10963479,0.07859239,0.01323341,0.54927486,0.00865539,0.18193025,0.009575,0.0163627
2021-09-29,0.18294474,0.05421635,0.15743443,0.29897037,0.42560695,0.01602943,0.07578831,0.18362835,0.00502717,0.06269097,0.2125883,0.00961891,0.47302322,0.00924016,0.3178809,0.01503516,0.04674634
2021-09-28,0.27166145,0.16075165,0.30457536,0.4197433,0.22760702,0.03001478,0.20660759,0.18858375,0.01825997,0.00501177,0.11685293,0.01218268,0.43990374,0.01413242,0.19147495,0.01124809,0.1509054
2021-09-27,0.25982011,0.19223498,0.42279242,0.31892975,0.49215673,0.0,0.1855035,0.13023465,0.00533494,0.05694764,0.04697167,0.02045564,0.62999648,0.00502006,0.29124414,0.02040473,0.01528386
2021-09-26,0.23895008,0.15155282,0.30696657,0.40108642,0.32466762,0.0,0.25912703,0.25829127,0.0,0.08008938,0.16550173,0.01023202,0.60170592,0.00464786,0.29134094,0.00954158,0.00513282
2021-09-25,0.20025405,0.15330946,0.39954043,0.47178825,0.36108081,0.0,0.25264959,0.35968453,0.0,0.07022305,0.27688527,0.00461883,0.93606135,0.00919099,0.13336758,0.02197534,0.00535292
2021-09-24,0.29353817,0.07969405,0.45849045,0.40272346,0.3219993,0.0,0.22077508,0.22361052,0.0,0.08876,0.42990792,0.01126185,0.82465049,0.01183176,0.34772505,0.004785,0.00559898
2021-09-23,0.22774317,0.07519173,0.28730941,0.58869531,0.40061026,0.0,0.24078295,0.28794646,0.0,0.15015616,0.24782238,0.01005618,0.60025664,0.01030055,0.259028,0.01138825,0.15932299
