Date,obedient_metal_eel,striped_teal_baboon,huge_emerald_griffin,wide_beige_hornet,fast_burlap_aphid,original_peanut_snail,skinny_blue_sidewinder,high_beige_lobster,short_carrot_lemur,puny_tan_rhino,polite_brown_cormorant,creamy_mango_porcupine,trendy_caramel_dalmatian,clean_beige_cormorant,bright_syrup_lion,trendy_coal_ladybug,future_cloth_cormorant
2021-10-04,0.3494415,0.15917027,0.27788653,0.31797586,0.2718328,0.0196368,0.12764069,0.05226482,0.38343124,0.15607646,0.22889584,0.01547683,0.42264257,0.01892944,0.10360282,0.0,0.0473638
2021-10-03,0.20747355,0.10350354,0.4034492,0.22669836,0.10364565,0.01157727,0.22426775,0.24861903,0.40494498,0.11877836,0.00892283,0.018647,0.82839221,0.0147597,0.32614852,0.00460846,0.01381954
2021-10-02,0.32906924,0.1341831,0.54130815,0.28515759,0.28942425,0.02866412,0.24468386,0.3270239,0.26295317,0.11881411,0.21676921,0.01889801,0.66224169,0.01955034,0.09803233,0.00975791,0.00902988
2021-10-01,0.0,0.07694448,0.38901261,0.30709415,0.13713462,0.02255051,0.26403405,0.09531985,0.22925608,0.04465332,0.14757717,0.00468519,0.67471286,0.03520705,0.12911856,0.02454328,0.03729168
2021-09-30,0.22384644,0.15872421,0.20227805,0.27654506,0.15662029,0.00532468,0.07882411,0.10574516,0.18924637,0.10505471,0.05540795,0.01323341,0.44071804,0.00865539,0.16258291,0.01483849,0.03192844
2021-09-29,0.22273962,0.06857808,0.29080493,0.40228678,0.46310779,0.02428527,0.05591334,0.18874947,0.00502717,0.06727105,0.19881665,0.00961891,0.52861597,0.00522463,0.33157204,0.01503516,0.04674634
2021-09-28,0.29537079,0.16476603,0.27435168,0.3308169,0.23220752,0.03001478,0.22191682,0.18384976,0.01825997,0.00501177,0.15380902,0.01218268,0.37170148,0.01345305,0.19713115,0.01124809,0.07219738
2021-09-27,0.24372546,0.15985373,0.4586723,0.39487275,0.4698662,0.0,0.13626819,0.09287495,0.00533494,0.05192758,0.04697167,0.01426896,0.73699463,0.0046949,0.22574443,0.01490091,0.08848806
2021-09-26,0.25504473,0.16649244,0.27987092,0.39933488,0.32219367,0.0,0.30854913,0.27946205,0.0,0.08510944,0.16550173,0.0164187,0.58824056,0.00966792,0.32265016,0.0150454,0.01063664
2021-09-25,0.17976204,0.17074883,0.42663608,0.43353658,0.3574232,0.0,0.23048451,0.22762355,0.0,0.07022305,0.24092067,0.00461883,0.89786008,0.00919099,0.16755807,0.01709001,0.00535292
2021-09-24,0.279847,0.07969746,0.42246822,0.42340556,0.35042139,0.0,0.24730482,0.37046603,0.0,0.06099663,0.39354134,0.004785,0.8904853,0.01183176,0.34772505,0.00967033,0.00559898
2021-09-23,0.26192635,0.07519173,0.28139456,0.59476493,0.22988853,0.0,0.22501655,0.25488915,0.0,0.17791953,0.26051948,0.01653303,0.4713823,0.01030055,0.259028,0.00543231,0.15932299
